d/R,pBuckle/G,pUnbuckle/G
0.01,0.000494567,2.19174e-05
0.0158489,0.00119294,7.82801e-05
0.0251189,0.00285435,0.000251734
0.0398107,0.00698951,0.000738157
0.0630957,0.0171219,0.00225969
0.1,0.0451696,0.00789164
0.158489,0.119825,0.0240949
0.251189,0.322637,0.0734667
0.398107,0.843982,0.222643
0.630957,1.94505,0.964426
1.0,2.59607,2.19005
